,Country Name,Country Code,Population,Forest Area,GDP per Capita,Unemployment,Renewable Energy,Life Expectancy,Female Labor Participation,Urban Population,CO2 Emissions per Capita,Fertility Rate,Population Growth
0,Kuwait,KWT,4270563,0.00,36290,0.07,0.00,75.49,0.50,1.00,21.62,2.08,0.01
1,United Arab Emirates,ARE,9890400,0.04,43470,0.05,0.00,77.97,0.52,0.87,20.80,1.39,0.01
2,Brunei Darussalam,BRN,437483,0.72,32230,0.08,0.00,75.86,0.56,0.78,16.64,1.82,0.01
3,Canada,CAN,38005238,0.39,46460,0.09,0.22,82.05,0.61,0.82,15.50,1.47,0.01
4,Australia,AUS,25687041,0.17,55100,0.07,0.10,82.90,0.61,0.86,15.48,1.66,0.01
5,Saudi Arabia,SAU,34813867,0.00,22840,0.08,0.00,75.13,0.22,0.84,15.27,2.27,0.02
6,United States,USA,329484123,0.34,65910,0.08,0.10,78.79,0.57,0.83,15.24,1.71,0.00
7,Oman,OMN,5106622,0.00,14150,0.05,0.00,77.86,0.36,0.86,15.19,2.84,0.03
8,Trinidad and Tobago,TTO,1399491,0.44,16580,0.07,0.00,73.51,0.50,0.53,12.78,1.71,0.00
9,Turkmenistan,TKM,6031187,0.09,7220,0.04,0.00,68.19,0.44,0.53,12.26,2.74,0.01
10,"Korea, Rep.",KOR,51780579,0.64,33790,0.04,0.03,83.23,0.54,0.81,12.22,0.92,0.00
11,Estonia,EST,1331057,0.56,23230,0.06,0.29,78.50,0.57,0.69,12.10,1.66,0.00
12,Russian Federation,RUS,144104080,0.50,11250,0.06,0.03,73.08,0.55,0.75,11.13,1.50,-0.00
13,Czech Republic,CZE,10698896,0.35,21930,0.03,0.15,79.13,0.53,0.74,9.64,1.71,0.00
14,Libya,LBY,6871287,0.00,7640,0.19,0.03,72.91,0.34,0.81,8.83,2.21,0.01
15,Netherlands,NLD,17441139,0.11,53010,0.04,0.07,82.01,0.59,0.92,8.77,1.57,0.01
16,Japan,JPN,125836021,0.68,41580,0.03,0.07,84.36,0.54,0.92,8.74,1.36,-0.00
17,Germany,DEU,83240525,0.33,48550,0.04,0.16,80.94,0.56,0.77,8.56,1.54,0.00
18,Singapore,SGP,5685807,0.22,58390,0.05,0.01,83.50,0.62,1.00,8.40,1.14,-0.00
19,Poland,POL,37950802,0.31,15350,0.04,0.11,77.86,0.49,0.60,8.24,1.42,-0.00
20,Belgium,BEL,11555997,0.23,47960,0.06,0.11,81.75,0.49,0.98,8.18,1.57,0.01
21,Ireland,IRL,4994724,0.11,63470,0.06,0.11,82.30,0.56,0.64,7.62,1.70,0.01
22,Malaysia,MYS,32365998,0.58,11230,0.05,0.05,76.16,0.51,0.77,7.60,1.98,0.01
23,South Africa,ZAF,59308690,0.14,6040,0.29,0.10,64.13,0.50,0.67,7.50,2.38,0.01
24,China,CHN,1402112000,0.23,10390,0.05,0.13,76.91,0.61,0.61,7.41,1.70,0.00
25,Austria,AUT,8917205,0.47,51390,0.06,0.34,81.79,0.55,0.59,7.15,1.46,0.00
26,Norway,NOR,5379475,0.33,81620,0.05,0.61,82.91,0.61,0.83,7.03,1.53,0.01
27,Bosnia and Herzegovina,BIH,3280815,0.43,6180,0.17,0.35,77.40,0.37,0.49,6.78,1.25,-0.01
28,Slovenia,SVN,2100126,0.61,25910,0.05,0.21,81.28,0.53,0.55,6.77,1.61,0.01
29,Mongolia,MNG,3278292,0.09,3790,0.04,0.03,69.87,0.55,0.69,6.73,2.87,0.02
30,New Zealand,NZL,5084300,0.38,42610,0.05,0.31,81.71,0.65,0.87,6.57,1.72,0.02
31,Serbia,SRB,6908224,0.31,7030,0.09,0.21,75.69,0.48,0.56,6.52,1.52,-0.01
32,Belarus,BLR,9398861,0.43,6370,0.05,0.07,74.23,0.58,0.79,6.25,1.38,-0.00
33,Greece,GRC,10715549,0.30,19690,0.17,0.18,81.94,0.45,0.80,6.08,1.35,-0.00
34,Cyprus,CYP,1207361,0.19,27930,0.07,0.12,80.98,0.58,0.67,6.08,1.32,0.01
