,company,job,location,count
2150,NICOLI SILVANO SA,Heizungsinstallateur/in EFZ,Bodio TI (TI),"
1 Lehrstelle(n)
"
2151,Alois Koller AG,Heizungsinstallateur/in EFZ,Bremgarten AG (AG),"
1 Lehrstelle(n)
"
2152,Raboud Energie SA,Heizungsinstallateur/in EFZ,Bulle (FR),"
2 Lehrstelle(n)
"
2153,Bösch Sanitär & Heizung AG,Heizungsinstallateur/in EFZ,Buttisholz (LU),"
1 Lehrstelle(n)
"
2154,FUMASOLI SA,Heizungsinstallateur/in EFZ,Cadro (TI),"
1 Lehrstelle(n)
"
2155,Rosselet A. SA,Heizungsinstallateur/in EFZ,Châtel-St-Denis (FR),"
1 Lehrstelle(n)
"
2156,Acquatherm Sàrl,Heizungsinstallateur/in EFZ,Chavornay (VD),"
1 Lehrstelle(n)
"
2157,Ecoeur Frères SA,Heizungsinstallateur/in EFZ,Collombey (VS),"
1 Lehrstelle(n)
"
2158,Hälg & Co. AG,Heizungsinstallateur/in EFZ,Ebikon (LU),"
1 Lehrstelle(n)
"
2159,Thermex SA,Heizungsinstallateur/in EFZ,Eclépens (VD),"
1 Lehrstelle(n)
"
2160,Andrey Philippe Installations Sanitaires & Chauffage SA,Heizungsinstallateur/in EFZ,Enney (FR),"
1 Lehrstelle(n)
"
2161,Stadelmann Energie & Haustechnik AG,Heizungsinstallateur/in EFZ,Escholzmatt (LU),"
1 Lehrstelle(n)
"
2162,FETTOLINI SA,Heizungsinstallateur/in EFZ,Faido (TI),"
1 Lehrstelle(n)
"
2163,Schaeffer SA,Heizungsinstallateur/in EFZ,Freiburg (FR),"
1 Lehrstelle(n)
"
2164,Hälg & Cie SA,Heizungsinstallateur/in EFZ,Givisiez (FR),"
1 Lehrstelle(n)
"
2165,Gebrüder Nater Betriebs AG,Heizungsinstallateur/in EFZ,Hauptwil (TG),"
1 Lehrstelle(n)
"
2166,Brechbühl Sanitär AG,Heizungsinstallateur/in EFZ,Illighausen (TG),"
1 Lehrstelle(n)
"
2167,Vinzenz Peter AG,Heizungsinstallateur/in EFZ,Inwil (LU),"
1 Lehrstelle(n)
"
2168,Schwab Heizung Sanitär Klima AG,Heizungsinstallateur/in EFZ,Kerzers (FR),"
1 Lehrstelle(n)
"
2169,w studer ag,Heizungsinstallateur/in EFZ,Kreuzlingen (TG),"
1 Lehrstelle(n)
"
2170,Ehrler Heizung + Sanitär GmbH,Heizungsinstallateur/in EFZ,Küssnacht am Rigi (SZ),"
1 Lehrstelle(n)
"
2171,Swissthermic SA,Heizungsinstallateur/in EFZ,La Conversion (VD),"
1 Lehrstelle(n)
"
2172,Estoppey Chauffage,Heizungsinstallateur/in EFZ,Les Cullayes (VD),"
1 Lehrstelle(n)
"
2173,Piguet Stéphane SA,Heizungsinstallateur/in EFZ,Leysin (VD),"
1 Lehrstelle(n)
"
2174,PIDO' IDROTERMICA SA,Heizungsinstallateur/in EFZ,Losone (TI),"
1 Lehrstelle(n)
"
2175,F. Lang AG,Heizungsinstallateur/in EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
2176,Gallati AG,Heizungsinstallateur/in EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
2177,JM Rossa SA,Heizungsinstallateur/in EFZ,Martigny (VS),"
2 Lehrstelle(n)
"
2178,Bötschi AG,Heizungsinstallateur/in EFZ,Mauren TG (TG),"
1 Lehrstelle(n)
"
2179,Burri & Lötscher AG,Heizungsinstallateur/in EFZ,Meggen (LU),"
1 Lehrstelle(n)
"
2180,Marti Haustechnik AG,Heizungsinstallateur/in EFZ,Menzberg (LU),"
1 Lehrstelle(n)
"
2181,DECO COPPOLINO SA,Heizungsinstallateur/in EFZ,Minusio (TI),"
1 Lehrstelle(n)
"
2182,Hirschi C. & fils SA,Heizungsinstallateur/in EFZ,Môtier (Vully) (FR),"
1 Lehrstelle(n)
"
2183,Landolt Heizungen AG,Heizungsinstallateur/in EFZ,Näfels (GL),"
1 Lehrstelle(n)
"
2184,Lauber IWISA AG,Heizungsinstallateur/in EFZ,Naters (VS),"
2 Lehrstelle(n)
"
2185,Keller Haustechnik GmbH,Heizungsinstallateur/in EFZ,Nottwil (LU),"
1 Lehrstelle(n)
"
2186,Troger Damian,Heizungsinstallateur/in EFZ,Raron (VS),"
1 Lehrstelle(n)
"
2187,Thermex S.A.,Heizungsinstallateur/in EFZ,Rennaz (VD),"
1 Lehrstelle(n)
"
2188,Energi.eau Sàrl,Heizungsinstallateur/in EFZ,Riddes (VS),"
1 Lehrstelle(n)
"
2189,Y. Systems SA,Heizungsinstallateur/in EFZ,Rossens FR (FR),"
1 Lehrstelle(n)
"
2190,Engie AG,Heizungsinstallateur/in EFZ,Sarnen (OW),"
1 Lehrstelle(n)
"
2191,"Courtine & Héritier SA,",Heizungsinstallateur/in EFZ,Savièse (VS),"
1 Lehrstelle(n)
"
2192,Reber Haustechnik GmbH,Heizungsinstallateur/in EFZ,Schmitten FR (FR),"
1 Lehrstelle(n)
"
2193,Steinmann Heizung GmbH,Heizungsinstallateur/in EFZ,Schwanden GL (GL),"
2 Lehrstelle(n)
"
2194,Weibel Haustechnik AG,Heizungsinstallateur/in EFZ,Schwyz (SZ),"
1 Lehrstelle(n)
"
2195,GD Climat SA,Heizungsinstallateur/in EFZ,Sitten (VS),"
1 Lehrstelle(n)
"
2196,BP Haustechnik AG,Heizungsinstallateur/in EFZ,Staffelbach (AG),"
2 Lehrstelle(n)
"
2197,Bregy Haustechnik AG,Heizungsinstallateur/in EFZ,Steg VS (VS),"
1 Lehrstelle(n)
"
2198,Oggier Haustechnik GmbH,Heizungsinstallateur/in EFZ,Susten (VS),"
1 Lehrstelle(n)
"
2199,Fuhrimann GmbH,Heizungsinstallateur/in EFZ,Ufhusen (LU),"
1 Lehrstelle(n)
"
2200,Alpha-Contrôle SA,Heizungsinstallateur/in EFZ,Ursy (FR),"
1 Lehrstelle(n)
"
2201,TSC Villars Sàrl,Heizungsinstallateur/in EFZ,Villars-sur-Ollon (VD),"
1 Lehrstelle(n)
"
2202,V. LURASCHI SA,Heizungsinstallateur/in EFZ,Vira (Gambarogno) (TI),"
1 Lehrstelle(n)
"
2203,Mathis Haustechnik AG,Heizungsinstallateur/in EFZ,Wolfenschiessen (NW),"
1 Lehrstelle(n)
"
2204,Jost Renggli AG,Heizungsinstallateur/in EFZ,Wolhusen (LU),"
1 Lehrstelle(n)
"
2205,Lehmann 2000 AG,Heizungsinstallateur/in EFZ,Zofingen (AG),"
2 Lehrstelle(n)
"
2206,Schilliger Holz AG,Holzbearbeiter/in (Industrie) EBA,Küssnacht am Rigi (SZ),"
1 Lehrstelle(n)
"
2207,Kifa AG,Holzbearbeiter/in (Werk und Bau) EBA,Aadorf (TG),"
1 Lehrstelle(n)
"
2208,Thurnheer AG,Holzbearbeiter/in (Werk und Bau) EBA,Altishausen (TG),"
1 Lehrstelle(n)
"
2209,Fecker Holzbau AG,Holzbearbeiter/in (Werk und Bau) EBA,Arbon (TG),"
1 Lehrstelle(n)
"
2210,Glovital AG,Holzbearbeiter/in (Werk und Bau) EBA,Arbon (TG),"
1 Lehrstelle(n)
"
2211,Vögeli Holzbau AG,Holzbearbeiter/in (Werk und Bau) EBA,Kleindöttingen (AG),"
1 Lehrstelle(n)
"
2212,BISANG Holzbau AG,Holzbearbeiter/in (Werk und Bau) EBA,Küssnacht am Rigi (SZ),"
1 Lehrstelle(n)
"
2213,Kastrati Toiture Sàrl,Holzbearbeiter/in EBA,Domdidier (FR),"
1 Lehrstelle(n)
"
2214,Josef Rohrer AG,Holzbearbeiter/in EBA,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
2215,Holzbau Bucher AG,Holzbearbeiter/in EBA,Kerns (OW),"
1 Lehrstelle(n)
"
2216,M&T von Rotz GmbH,Holzbearbeiter/in EBA,Kerns (OW),"
1 Lehrstelle(n)
"
2217,Schilliger Holz AG,Holzbearbeiter/in (Industrie) EBA,Küssnacht am Rigi (SZ),"
1 Lehrstelle(n)
"
2218,Kifa AG,Holzbearbeiter/in (Werk und Bau) EBA,Aadorf (TG),"
1 Lehrstelle(n)
"
2219,Thurnheer AG,Holzbearbeiter/in (Werk und Bau) EBA,Altishausen (TG),"
1 Lehrstelle(n)
"
2220,Fecker Holzbau AG,Holzbearbeiter/in (Werk und Bau) EBA,Arbon (TG),"
1 Lehrstelle(n)
"
2221,Glovital AG,Holzbearbeiter/in (Werk und Bau) EBA,Arbon (TG),"
1 Lehrstelle(n)
"
2222,Vögeli Holzbau AG,Holzbearbeiter/in (Werk und Bau) EBA,Kleindöttingen (AG),"
1 Lehrstelle(n)
"
2223,BISANG Holzbau AG,Holzbearbeiter/in (Werk und Bau) EBA,Küssnacht am Rigi (SZ),"
1 Lehrstelle(n)
"
2224,August Brühwiler AG,Säger/in Holzindustrie EFZ,Balterswil (TG),"
1 Lehrstelle(n)
"
2225,Despond SA,Säger/in Holzindustrie EFZ,Bulle (FR),"
1 Lehrstelle(n)
"
2226,Blum Jean-Philippe - Scierie commerce de bois,Säger/in Holzindustrie EFZ,Château-d'Oex (VD),"
1 Lehrstelle(n)
"
2227,Beaud Bernard - Scierie commerce de bois,Säger/in Holzindustrie EFZ,Ecoteaux (VD),"
1 Lehrstelle(n)
"
2228,Birrer Holz AG,Säger/in Holzindustrie EFZ,Hergiswil b. Willisau (LU),"
1 Lehrstelle(n)
"
2229,Yerly Bois SA,Säger/in Holzindustrie EFZ,Treyvaux (FR),"
1 Lehrstelle(n)
"
2230,Lang Sägewerk AG,Säger/in Holzindustrie EFZ,Urswil (LU),"
1 Lehrstelle(n)
"
2231,Gebr. Küng AG,Säger/in Holzindustrie EFZ,Willisau (LU),"
1 Lehrstelle(n)
"
2232,Fielmann S.A.,Hörsystemakustiker/in EFZ,Genf (GE),"
1 Lehrstelle(n)
"
2233,The Chedi Andermatt,Hotelfachmann/-frau EFZ,Andermatt (UR),"
1 Lehrstelle(n)
"
2234,Nidwaldnerhof Betriebs GmbH,Hotelfachmann/-frau EFZ,Beckenried (NW),"
1 Lehrstelle(n)
"
2235,Märchenhotel AG,Hotelfachmann/-frau EFZ,Braunwald (GL),"
1 Lehrstelle(n)
"
2236,Hotel Bürchnerhof AG,Hotelfachmann/-frau EFZ,Bürchen (VS),"
1 Lehrstelle(n)
"
2237,Hôtel Cailler SA,Hotelfachmann/-frau EFZ,Charmey (Gruyère) (FR),"
2 Lehrstelle(n)
"
2238,Hôtel Etrier,Hotelfachmann/-frau EFZ,Crans-Montana (VS),"
2 Lehrstelle(n)
"
2239,Rehaklinik Dussnang AG,Hotelfachmann/-frau EFZ,Dussnang (TG),"
2 Lehrstelle(n)
"
2240,Landgasthof Seelust AG,Hotelfachmann/-frau EFZ,Egnach (TG),"
1 Lehrstelle(n)
"
2241,H+ Hotel & SPA Engelberg,Hotelfachmann/-frau EFZ,Engelberg (OW),"
1 Lehrstelle(n)
"
2242,Hotel Paxmontana AG,Hotelfachmann/-frau EFZ,Flüeli-Ranft (OW),"
1 Lehrstelle(n)
"
2243,Seehotel Pilatus AG,Hotelfachmann/-frau EFZ,Hergiswil NW (NW),"
1 Lehrstelle(n)
"
2244,Hotel Bad Horn AG,Hotelfachmann/-frau EFZ,Horn (TG),"
2 Lehrstelle(n)
"
2245,Heime Kriens AG,Hotelfachmann/-frau EFZ,Kriens (LU),"
1 Lehrstelle(n)
"
2246,Marina Gastro AG,Hotelfachmann/-frau EFZ,Lachen SZ (SZ),"
1 Lehrstelle(n)
"
2247,Hilton Geneva Hotel & Conference Center,Hotelfachmann/-frau EFZ,Le Grand-Saconnex (GE),"
1 Lehrstelle(n)
"
2248,Aparthotel dala Leukerbad,Hotelfachmann/-frau EFZ,Leukerbad (VS),"
1 Lehrstelle(n)
"
2249,Hirslanden Klinik St. Anna AG,Hotelfachmann/-frau EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
2250,Hotel Astoria,Hotelfachmann/-frau EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
2251,Hotel Monopol und Metropole Luzern AG,Hotelfachmann/-frau EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
2252,Rebstock Luzern AG,Hotelfachmann/-frau EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
2253,Seehotel Delphin AG,Hotelfachmann/-frau EFZ,Meisterschwanden (AG),"
1 Lehrstelle(n)
"
2254,SEJ Landhaus AG,Hotelfachmann/-frau EFZ,Münster VS (VS),"
1 Lehrstelle(n)
"
2255,Hotel Sempachersee,Hotelfachmann/-frau EFZ,Nottwil (LU),"
1 Lehrstelle(n)
"
2256,Hotel Restaurant Schiff AG,Hotelfachmann/-frau EFZ,Pfäffikon SZ (SZ),"
1 Lehrstelle(n)
"
2257,Hotel Seedamm AG,Hotelfachmann/-frau EFZ,Pfäffikon SZ (SZ),"
1 Lehrstelle(n)
"
2258,Hotel Krone AG Sarnen,Hotelfachmann/-frau EFZ,Sarnen (OW),"
1 Lehrstelle(n)
"
2259,Hôtel Restaurant 4* Port Conty,Hotelfachmann/-frau EFZ,St-Aubin-Sauges (NE),"
1 Lehrstelle(n)
"
2260,Seminar- und Wellnesshotel Stoos,Hotelfachmann/-frau EFZ,Stoos SZ (SZ),"
1 Lehrstelle(n)
"
2261,Grand Hôtel du Lac,Hotelfachmann/-frau EFZ,Vevey (VD),"
1 Lehrstelle(n)
"
2262,Hospitality Vision Lake Lucerne AG,Hotelfachmann/-frau EFZ,Vitznau (LU),"
2 Lehrstelle(n)
"
2263,Seehotel Wilerbad,Hotelfachmann/-frau EFZ,Wilen (Sarnen) (OW),"
1 Lehrstelle(n)
"
2264,Grand Hotel Zermatterhof,Hotelfachmann/-frau EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
2265,Hotel la Ginabelle,Hotelfachmann/-frau EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
2266,Le Mirabeau Hotel & Spa,Hotelfachmann/-frau EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
2267,Tradition Julen,Hotelfachmann/-frau EFZ,Zermatt (VS),"
2 Lehrstelle(n)
"
2268,Schlüssel Gastro GmbH,Hotel-Kommunikationsfachmann/-frau EFZ,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
2269,Hotel Waldhaus,Hotel-Kommunikationsfachmann/-frau EFZ,Bettmeralp (VS),"
1 Lehrstelle(n)
"
2270,Aktiv Hotel-Restaurant Hannigalp,Hotel-Kommunikationsfachmann/-frau EFZ,Grächen (VS),"
1 Lehrstelle(n)
"
2271,Hostellerie Bon Rivage,Hotel-Kommunikationsfachmann/-frau EFZ,La Tour-de-Peilz (VD),"
1 Lehrstelle(n)
"
2272,Hilton Geneva Hotel & Conference Center,Hotel-Kommunikationsfachmann/-frau EFZ,Le Grand-Saconnex (GE),"
1 Lehrstelle(n)
"
2273,Aparthotel dala Leukerbad,Hotel-Kommunikationsfachmann/-frau EFZ,Leukerbad (VS),"
1 Lehrstelle(n)
"
2274,Hotel Regina Terme,Hotel-Kommunikationsfachmann/-frau EFZ,Leukerbad (VS),"
1 Lehrstelle(n)
"
2275,PARKHOTEL GARNI EMMAUS SAGL,Hotel-Kommunikationsfachmann/-frau EFZ,Losone (TI),"
1 Lehrstelle(n)
"
2276,LA ROCCA LIVING SA,Hotel-Kommunikationsfachmann/-frau EFZ,Porto Ronco (TI),"
1 Lehrstelle(n)
"
2277,Ecole professionnelle commerce et artisanat (EPCA),Hotel-Kommunikationsfachmann/-frau EFZ,Sitten (VS),"
2 Lehrstelle(n)
"
2278,Christiania Mountain & Spa,Hotel-Kommunikationsfachmann/-frau EFZ,Zermatt (VS),"
3 Lehrstelle(n)
"
2279,Europe Hotel & Spa Zermatt AG,Hotel-Kommunikationsfachmann/-frau EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
2280,Grand Hotel Zermatterhof,Hotel-Kommunikationsfachmann/-frau EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
2281,Le Mirabeau Hotel & Spa,Hotel-Kommunikationsfachmann/-frau EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
2282,Nidwaldnerhof Betriebs GmbH,Hotellerieangestellte/r EBA,Beckenried (NW),"
1 Lehrstelle(n)
"
2283,Hotel Bellevue Terminus AG,Hotellerieangestellte/r EBA,Engelberg (OW),"
1 Lehrstelle(n)
"
2284,Hôtel Glanis SA et Buffet de la Gare,Hotellerieangestellte/r EBA,Gland (VD),"
1 Lehrstelle(n)
"
2285,Aparthotel dala Leukerbad,Hotellerieangestellte/r EBA,Leukerbad (VS),"
1 Lehrstelle(n)
"
2286,Seminar- und Wellnesshotel Stoos,Hotellerieangestellte/r EBA,Stoos SZ (SZ),"
1 Lehrstelle(n)
"
2287,Cyril Magne,Hufschmied/in EFZ,Rueyres-Treyfayes (FR),"
1 Lehrstelle(n)
"
2288,TAG Maintenance Services SA,ICT-Fachmann/-frau EFZ,Cointrin (GE),"
1 Lehrstelle(n)
"
2289,Heineken Switzerland AG,ICT-Fachmann/-frau EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
2290,Otto's AG,ICT-Fachmann/-frau EFZ,Sursee (LU),"
1 Lehrstelle(n)
"
2291,Extramet AG,Industriekeramiker/in EFZ,Plaffeien (FR),"
1 Lehrstelle(n)
"
2292,Paint-Styling AG,Industrielackierer/in EFZ,Dallenwil (NW),"
1 Lehrstelle(n)
"
2293,RUAG AG,Industrielackierer/in EFZ,Emmen (LU),"
1 Lehrstelle(n)
"
2294,GALVASWISS AG,Industrielackierer/in EFZ,Felben-Wellhausen (TG),"
1 Lehrstelle(n)
"
2295,b+p AG,Industrielackierer/in EFZ,Gettnau (LU),"
1 Lehrstelle(n)
"
2296,Emil Gisler AG,Industrielackierer/in EFZ,Seedorf UR (UR),"
1 Lehrstelle(n)
"
2297,Hochuli Metallbau AG,Industrielackierer/in EFZ,Wigoltingen (TG),"
1 Lehrstelle(n)
"
2298,Intertime AG,Industriepolsterer/-polsterin EFZ,Endingen (AG),"
1 Lehrstelle(n)
"
2299,BAMBUS Software AG,Informatiker/in (Applikationsentwicklung) EFZ,Kriens 2 (LU),"
1 Lehrstelle(n)
"
2300,Berufsfachschule Oberwallis,Informatiker/in (Applikationsentwicklung) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2301,green.ch AG,Informatiker/in (Plattformentwicklung) EFZ,Lupfig (AG),"
1 Lehrstelle(n)
"
2302,Anura Associates SA,Informatiker/in (Plattformentwicklung) EFZ,Plan-les-Ouates (GE),"
1 Lehrstelle(n)
"
2303,ebs Energie AG,Informatiker/in (Plattformentwicklung) EFZ,Schwyz (SZ),"
1 Lehrstelle(n)
"
2304,Berufsfachschule Oberwallis,Informatiker/in (Plattformentwicklung) EFZ,Visp (VS),"
3 Lehrstelle(n)
"
2305,WND AG,Informatiker/in (Plattformentwicklung) EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
2306,BAMBUS Software AG,Informatiker/in (Applikationsentwicklung) EFZ,Kriens 2 (LU),"
1 Lehrstelle(n)
"
2307,Berufsfachschule Oberwallis,Informatiker/in (Applikationsentwicklung) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2308,green.ch AG,Informatiker/in (Plattformentwicklung) EFZ,Lupfig (AG),"
1 Lehrstelle(n)
"
2309,Anura Associates SA,Informatiker/in (Plattformentwicklung) EFZ,Plan-les-Ouates (GE),"
1 Lehrstelle(n)
"
2310,ebs Energie AG,Informatiker/in (Plattformentwicklung) EFZ,Schwyz (SZ),"
1 Lehrstelle(n)
"
2311,Berufsfachschule Oberwallis,Informatiker/in (Plattformentwicklung) EFZ,Visp (VS),"
3 Lehrstelle(n)
"
2312,WND AG,Informatiker/in (Plattformentwicklung) EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
2313,Die Schweizerische Post AG,Interactive Media Designer EFZ,Bern (BE),"
1 Lehrstelle(n)
"
2314,Emmi Schweiz AG,Interactive Media Designer EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
2315,ISSA SA,Isolierspengler/in EFZ,Bulle (FR),"
1 Lehrstelle(n)
"
2316,Bioley Isolations SA,Isolierspengler/in EFZ,Crissier (VD),"
1 Lehrstelle(n)
"
2317,Isoltherm GmbH,Isolierspengler/in EFZ,Dierikon (LU),"
1 Lehrstelle(n)
"
2318,Martin Froid Sàrl,Kältemontage-Praktiker/in EBA,Chalais (VS),"
1 Lehrstelle(n)
"
2319,Stadelmann + Levin AG,Kältemontage-Praktiker/in EBA,Dagmersellen (LU),"
1 Lehrstelle(n)
"
2320,Novoglace AG,Kältemontage-Praktiker/in EBA,Visp (VS),"
1 Lehrstelle(n)
"
2321,Pitec AG,Kältesystem-Monteur/in (Gewerbekälte) EFZ,Buchs AG (AG),"
1 Lehrstelle(n)
"
2322,Truttmann AG,Kältesystem-Monteur/in (Gewerbekälte) EFZ,Reiden (LU),"
1 Lehrstelle(n)
"
2323,Climat Gestion SA,Kältesystem-Monteur/in (Gewerbekälte) EFZ,St-Pierre-de-Clages (VS),"
1 Lehrstelle(n)
"
2324,Kälte-Stern AG,Kältesystem-Monteur/in (Gewerbekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2325,Novoglace AG,Kältesystem-Monteur/in (Gewerbekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2326,Novoglace AG,Kältesystem-Monteur/in (Industriekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2327,Martin Froid Sàrl,Kältesystem-Monteur/in (Klimakälte) EFZ,Chalais (VS),"
1 Lehrstelle(n)
"
2328,Seven-Air Gebr. Meyer AG,Kältesystem-Monteur/in (Klimakälte) EFZ,Hitzkirch (LU),"
1 Lehrstelle(n)
"
2329,Huwyler Klima AG,Kältesystem-Monteur/in (Klimakälte) EFZ,Root (LU),"
1 Lehrstelle(n)
"
2330,Imwinkelried Lüftung & Klima AG,Kältesystem-Monteur/in (Klimakälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2331,Novoglace AG,Kältesystem-Monteur/in (Klimakälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2332,FRIGO CONTROL SAGL,Kältesystem-Monteur/in EFZ,Claro (TI),"
1 Lehrstelle(n)
"
2333,Pitec AG,Kältesystem-Monteur/in (Gewerbekälte) EFZ,Buchs AG (AG),"
1 Lehrstelle(n)
"
2334,Truttmann AG,Kältesystem-Monteur/in (Gewerbekälte) EFZ,Reiden (LU),"
1 Lehrstelle(n)
"
2335,Climat Gestion SA,Kältesystem-Monteur/in (Gewerbekälte) EFZ,St-Pierre-de-Clages (VS),"
1 Lehrstelle(n)
"
2336,Kälte-Stern AG,Kältesystem-Monteur/in (Gewerbekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2337,Novoglace AG,Kältesystem-Monteur/in (Gewerbekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2338,Novoglace AG,Kältesystem-Monteur/in (Industriekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2339,Martin Froid Sàrl,Kältesystem-Monteur/in (Klimakälte) EFZ,Chalais (VS),"
1 Lehrstelle(n)
"
2340,Seven-Air Gebr. Meyer AG,Kältesystem-Monteur/in (Klimakälte) EFZ,Hitzkirch (LU),"
1 Lehrstelle(n)
"
2341,Huwyler Klima AG,Kältesystem-Monteur/in (Klimakälte) EFZ,Root (LU),"
1 Lehrstelle(n)
"
2342,Imwinkelried Lüftung & Klima AG,Kältesystem-Monteur/in (Klimakälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2343,Novoglace AG,Kältesystem-Monteur/in (Klimakälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2344,Pitec AG,Kältesystem-Planer/in (Gewerbekälte) EFZ,Buchs AG (AG),"
1 Lehrstelle(n)
"
2345,Novoglace AG,Kältesystem-Planer/in (Gewerbekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2346,Novoglace AG,Kältesystem-Planer/in (Industriekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2347,Novoglace AG,Kältesystem-Planer/in (Klimakälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2348,Kapag Kälte-Wärme AG,Kältesystem-Planer/in EFZ,Rudolfstetten (AG),"
1 Lehrstelle(n)
"
2349,Pitec AG,Kältesystem-Planer/in (Gewerbekälte) EFZ,Buchs AG (AG),"
1 Lehrstelle(n)
"
2350,Novoglace AG,Kältesystem-Planer/in (Gewerbekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2351,Novoglace AG,Kältesystem-Planer/in (Industriekälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2352,Novoglace AG,Kältesystem-Planer/in (Klimakälte) EFZ,Visp (VS),"
1 Lehrstelle(n)
"
2353,Waser & Wieland GmbH,Kaminfeger/in EFZ,Alpnach Dorf (OW),"
1 Lehrstelle(n)
"
2354,PAOLO CADENAZZI,Kaminfeger/in EFZ,Arzo (TI),"
1 Lehrstelle(n)
"
2355,NAVA SPAZZACAMINO,Kaminfeger/in EFZ,Ascona (TI),"
1 Lehrstelle(n)
"
2356,KAUZ GROUP SA,Kaminfeger/in EFZ,Breganzona (TI),"
1 Lehrstelle(n)
"
2357,Christian Perriard Ramonage officiel,Kaminfeger/in EFZ,Broc (FR),"
1 Lehrstelle(n)
"
2358,Gody von Holzen,Kaminfeger/in EFZ,Dallenwil (NW),"
1 Lehrstelle(n)
"
2359,Roman Näf,Kaminfeger/in EFZ,Donzhausen (TG),"
1 Lehrstelle(n)
"
2360,Jenni Erwin,Kaminfeger/in EFZ,Ennetbürgen (NW),"
1 Lehrstelle(n)
"
2361,M. & S. Ramonage Sàrl,Kaminfeger/in EFZ,Fleurier (NE),"
1 Lehrstelle(n)
"
2362,ND Ramonage La Côte Sàrl,Kaminfeger/in EFZ,Gland (VD),"
1 Lehrstelle(n)
"
2363,Kaufmann Hans,Kaminfeger/in EFZ,Kerns (OW),"
1 Lehrstelle(n)
"
2364,Gregor Hirsiger GmbH,Kaminfeger/in EFZ,Meggen (LU),"
1 Lehrstelle(n)
"
2365,Modoux Philippe,Kaminfeger/in EFZ,Oron-la-Ville (VD),"
1 Lehrstelle(n)
"
2366,Keller + Bombana GmbH,Kaminfeger/in EFZ,Reichenburg (SZ),"
1 Lehrstelle(n)
"
2367,Dössegger Kaminfegerbetrieb,Kaminfeger/in EFZ,Seon (AG),"
1 Lehrstelle(n)
"
2368,Entreprise de ramonage d'Amico Xavier,Kaminfeger/in EFZ,St-Pierre-de-Clages (VS),"
1 Lehrstelle(n)
"
2369,De Joffrey Daniel,Kaminfeger/in EFZ,Veytaux (VD),"
1 Lehrstelle(n)
"
2370,METHABAU Plan AG,"Kaufmann/-frau (Bauen und Wohnen) EFZ, Basis-Grundbildung",Amriswil (TG),"
1 Lehrstelle(n)
"
2371,WAS Wirtschaft Arbeit Soziales,"Kaufmann/-frau (Dienstleistung und Administration AHV-Ausgleichskassen) EFZ, Basis-Grundbildung",Luzern 15 (LU),"
3 Lehrstelle(n)
"
2372,Fleischhandel Danko AG Aadorf,"Kaufmann/-frau (Dienstleistung und Administration) EFZ, Basis-Grundbildung",Aadorf (TG),"
1 Lehrstelle(n)
"
2373,Glovital AG,"Kaufmann/-frau (Dienstleistung und Administration) EFZ, Basis-Grundbildung",Arbon (TG),"
1 Lehrstelle(n)
"
2374,ELYSATOR Engineering AG,"Kaufmann/-frau (Dienstleistung und Administration) EFZ, Basis-Grundbildung",Bilten (GL),"
1 Lehrstelle(n)
"
2375,ProClick Sàrl,"Kaufmann/-frau (Dienstleistung und Administration) EFZ, Basis-Grundbildung",Echallens (VD),"
1 Lehrstelle(n)
"
